city,candidate,campaign_website,website_status,facebook,instagram,threads,youtube,social_status,website_collection_method,social_collection_method,last_checked,note
桃園市,項柏翰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,張肇良,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,陳睿生,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,張佩芸,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
桃園市,林志強,https://www.dpp.org.tw/upload/news/%E6%B0%91%282026%29%E7%B5%84%E5%AD%97%E7%AC%ACD04090012%E8%99%9F-%E5%85%AC%E5%91%8A2026%E5%8E%9F%E4%BD%8F%E6%B0%91%E7%9B%B4%E8%BD%84%E5%B8%82%E8%AD%B0%E5%93%A1%E6%8F%90%E5%90%8D%E5%90%8D%E5%96%AE.pdf,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 原住民直轄市議員提名公告（2026-04-09）。
臺中市,吳中源,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,施志昌,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,楊典忠,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,王立任,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳怡潔,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,曾威,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,張家銨,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,蔡怡萱,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,謝志忠,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,蕭隆澤,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,周永鴻,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳映辰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳淑華,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,林祈烽,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,何文海,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,張耀中,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳信秀,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,謝家宜,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,曾咨耀,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳俞融,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,黃守達,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,江肇國,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,鄭功進,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,陳雅惠,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,何翊綾,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,張玉嬿,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,蔡耀頡,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,林德宇,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,李天生,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,張芬郁,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺中市,詹智翔,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,李宗翰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,王宣貿,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,沈家鳳,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,蔡蘇秋金,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,蔡秋蘭,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,謝舒凡,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,陳秋宏,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,吳通龍,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,賴懿震,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,陳碧玉,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,林志展,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,余祝青,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,李偉智,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,郭品辰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,蔡麗青,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,唐儀靜,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,黃肇輝,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,陳秋萍,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,朱正軒,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,沈震南,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,林建南,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,邱莉莉,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,周嘉章,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,呂維胤,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,林依婷,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,李啟維,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,周麗津,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,蔡筱薇,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,陳金鐘,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,陳皇宇,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,郭鴻儀,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺南市,鄭佳欣,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,高嘉瑜,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,許淑華,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,洪健益,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,張文潔,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,郭凡,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,林亮君,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,林子揚,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,賴俊翰,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,顏若芳,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,劉耀仁,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,張銘祐,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,洪婉臻,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,馬郁雯,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,劉品妡,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,王閔生,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,簡舒培,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
臺北市,陳聖文,https://www.dpp.org.tw/news/contents/8587,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-09,民進黨中央 2026 直轄市議員提名公告（2026-04-09）。
