collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-01T07:56:39+00:00,屏東縣,2026-08-31,中華新聞雲／中華日報,南州迎王祭登錄屏縣無形文資 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1nT24wOFpSVGxmVGttMnFMQjV1VlRlalBYNngxSDJaNm56Q2NmbFEzdThuUk5ZcW9MTEdIcURmMDJlZVllMWtKSnNyMFBzZjBCLXc?oc=5,rejected,
2026-09-01T07:56:39+00:00,花蓮縣,2026-08-09,中華新聞雲／中華日報,花蓮部落歲時祭儀 徐榛蔚同樂 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XTGl4V1Rqa3FsaDV1TGxiRWRkRm5oeElEdnQ5V0VxU21pd0xVck1mTFhJazZaQUFoRExlZ0JBQmxSWXdsZ1hacDNtak5PSTM1OGc?oc=5,rejected,
2026-09-01T07:56:39+00:00,花蓮縣,2026-08-31,新唐人亞太電視台,屏縣無形文化資產再添新頁 南州迎王祭典等獲登錄 - 新唐人亞太電視台,https://news.google.com/rss/articles/CBMi-gJBVV95cUxPVThRNXRTTllMbFVpYnkxTTVfc0dZZG5CNGZOMXVLM2JSalJkdFd2eXBoODVMSE1wQUplLUd3WWJBWG5GQVo1WUVXNC1ZdDJPYi1DNDJjTWV2X0NWRmUtWkNiTXJDNTBNbTlyQzl4QXdvVlFRb3FzWFlPOUVxNVMyYUMyS3dkOThYMzFUeWo0WjJqb0pxcGhjOVdfRS1EeDJwYm53MFM2Nlc4WE5Mek5iU1gxZHpmbmRjMFp3Tzd4ZUppRGlQV1FSdVNnbWdsd2FocTRTZ0tIX1ZKVVE0elBYUkpLOGxOT0d0VmFwbW5MQVY2NEhRNjRMUFVxbmRFNVhaSERRTUgwamQzOFFMazROd1A3Y3hnV2pndC12d2hzcnV1WGJzU181M1BkX3k3QTJ3T2wxNnpIVTVoeDNiZUdjM2FkZmdtSTB2OTktbFZLR2tOSkRISHZaWWFQSEZIbmpHY2VLN0ZNOGg2bDFKV0tGc2ZrMEJIZWlVdnc?oc=5,rejected,
2026-09-01T07:56:39+00:00,臺東縣,2026-08-31,PChome Online 新聞,神旗君首亮相！ 鏢旗魚文化串起臺日海洋路徑 - 社會新聞 - PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeFhnbEJlMklEbGVMYV9GVWdiS0VxSXZBMy1TYVNsWU9PaU9HQllaMGJxdXIwUzhVWEZ0RG8tc2xYaHVGdjNTY3lLTVc4TGRPSjdPalBXamRoLWFkQUNrUnZhNkJOYTZVZVVkQ3hkbVRYM0lqcGFlQUtTRVJOczRqbHJ1OHJucG95dDZn?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-08-31,ENN台灣電報,屏縣無形文化資產再添成果 南州迎王祭典等獲登錄 - ENN台灣電報,https://news.google.com/rss/articles/CBMiOkFVX3lxTE9NcGRJcWl2V25GaXhWeHJIaWd0UVJqUUtPX0tfQlZobnNBdGtCWlpXWXM4MjlIbkp1RVE?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-08-26,LINE TODAY,脫序男爬澎湖跨海大橋拍照！網轟「超沒水準」 最重可罰200萬 | Newtalk - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE45Szh5RjR0ZFZhWDBybUVHVjdRUzNQNkRyaXd4cXo1THZWOUJjdjE4QU5pcnVwTEhXbjVDblhDaUpmQjlqQmcteDV3TmV0bU1MN3NRU2ln?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-09-01,ENN台灣電報,沙土巴首度召開防務委員會 「麥加防衛聯盟」正式定名 - ENN台灣電報,https://news.google.com/rss/articles/CBMiOkFVX3lxTE9BTkVOeE56ZjhsbkY5T05wUWFoU2g2NlFPN011SDhtelR6U3lYNW1MXzlIeGFGNlRkNVE?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-08-26,LINE TODAY,玩過頭！攀爬澎湖跨海大橋拱門 最高罰200萬元 | EBC 東森新聞 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9aeDhhbzNXQ29DcUM5LXg4bXdyRkRZY3A2ay1ma1FNaUpSdTFnUFIzR1BWTDlpTzBpZ3hOVWZCYjdiUHgwNG1DV05zVXZQbVd2Sm52UTFR?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-08-31,ENN台灣電報,環保局呼籲選舉廣告旗幟布條應依法申請設置 避免違規受罰 - ENN台灣電報,https://news.google.com/rss/articles/CBMiOkFVX3lxTE5odnNHRkVrUHNsRjN1akJsOG5aMXBycW5jQnZOU0pnVjhXVzdUTkNzc19wWXIwMGxFS1E?oc=5,rejected,
2026-09-01T07:56:39+00:00,澎湖縣,2026-08-25,ENN台灣電報,影/《MLB》鄧愷威重回大聯盟首場出賽 中繼1.2局飆4K無失分 - ENN台灣電報,https://news.google.com/rss/articles/CBMiOkFVX3lxTE1vTC14dE5vMGhabEF4RjhoV29sY0ltbEVPdnk0YjN5dXZDbThhc3gxc21FQzR6WmVCamc?oc=5,rejected,
2026-09-02T07:16:37+00:00,桃園市,2026-08-23,華視新聞網,桃園峇峇娘惹文化節長桌宴、童玩認識馬來西亞土生華人文化- 地方 - 華視新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UNjYxVUk2aTJ4cmdOT2dqLXhLZkFqeTZpZGNGVTNuYlZwb3h2SHUtR09zc1lwcEJVYWhDNElfR2dpdDZsU0UyYU1ZMGdVZzV0NllnYWdhMkEyZUFQelNMRTdPTUsyN25FMml0d0hB?oc=5,pending,
2026-09-02T07:16:37+00:00,新竹縣,2026-08-18,CTWANT,文化預算遭嗆「青鳥飼料費」 民進黨點名8藍委：用選票教訓| 政治 - CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBickpaelJNLUNoR1JvSUYyRmJCX3pfRmpCeDNuUGJlZTJyMmhVX3ViLUg0UEJ4R0FNUVFlOGs4bDJ2bFhqWG9YdkplZlFVX3M?oc=5,pending,
2026-09-02T07:16:37+00:00,新竹縣,2026-07-28,新竹縣政府-數位發展處,客家武術舞獅深耕校園計畫 義民廟廣場成果發表 - 新竹縣政府-數位發展處,https://news.google.com/rss/articles/CBMibEFVX3lxTE5hZU4tcEFKd3pfekJLbmtkSjN3RXlaRW5wQnM1VjRkcmRCOGZtQ1lFcURfQ0VZV1BDUGJ3M19kSFVJbENhdjA3d1FFbXFrZzBHNUxCSVVoaVVld0w3MHRiS0NoOE9taWE2RnFMMg?oc=5,pending,
2026-09-02T07:16:37+00:00,新竹縣,2026-07-24,新竹縣政府-數位發展處,楊縣長拜訪模範父親鄭保寧、劉萬枝 傳承舞獅文化是兩人共同點 - 新竹縣政府-數位發展處,https://news.google.com/rss/articles/CBMibEFVX3lxTFAza3VzMmVfZmFFal9YeWJrRDd5WDJnemk1UDdqX2lUd3FmOS1LSEYyN0dOZ0UtYUVQZGpGMWNHMmZHajhWSFJhdDk3RkJybTkyeVFSNkRRNy1XUXZJVEtWNVpsX0tCYVFNLXBGVQ?oc=5,pending,
2026-09-02T07:16:37+00:00,南投縣,2026-08-28,PChome Online 新聞,南投學研討會匯聚客家研究新成果 從歷史記憶走向文化永續與地方發展 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYzFablM4eUJ0MVQ4WEp5NklLdm5TN2x4ZEF6aFBYTktzclN5cnBmaldQZ29EWHZXLWQ5QTB3S0hVOVE5dEh6c2xtNU53MXZ6aWJ0T19ac094dEhyeC1Da0xrTEdhbUNzd1g3TXM3R1J0azN4SjZuUWR0aWl5S0ZjeUQwX3JVX3dOUFpFeg?oc=5,pending,
2026-09-02T07:16:37+00:00,嘉義縣,2026-08-30,自由時報,踩街下大雨嘉義紙糊大士爺穿雨衣防水- 嘉義縣 - 自由時報,https://news.google.com/rss/articles/CBMidEFVX3lxTE1HWThkLTBneVFiZ1dULXQ2SExXSW1zZnlWUnFlRG51NTkza3dENURFZkdZNGotUmNsc2MxNlAtMVdfX0NmVGp6bndlcTBHQXA3Nm5LUlQxSEFIZURhd3VTTnhGazRGeVBsMXFoQVV3SDYxSnFK?oc=5,pending,
2026-09-02T07:16:37+00:00,嘉義縣,2026-08-23,PChome Online 新聞,2026民雄大士爺文化祭開跑 馬來西亞冥爺殿跨海尋根祈福 - 生活新聞 - PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTENhaUpkZ0hJT3FNZFcxRmtrNjhwNjZIeUtubno2bzhFMEVHZUY0LWJERGF6Y0p2UWRCSlNodjllSFRpOUt4UkZTY0k0RDY4UUF1Q1FuTVljVVF5XzJlQzZNU3l6X085YXVzbExZb3ZmQjdnc3gzRTZBYmp5N2xkM2VBYkNNdWlSU1VQUFRR?oc=5,pending,
2026-09-02T07:16:37+00:00,嘉義縣,2026-08-24,蕃新聞,民雄大士爺文化祭登場 好神走讀 邀全民來嘉祈福 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SQUJwS1pOeHJaMlhISXpHbDV4SWlXV2thNFVqU1Y3c3hzd0I1NWhGbkhwY1d0VTR3d2htN1dhQW95V2ZfUlJ4YzJBblktcnp6dlE?oc=5,pending,
2026-09-02T07:16:37+00:00,嘉義縣,2026-08-25,新住民全球新聞網,夜間小火車啟航 嘉義縣阿里山推出星空鐵道遊程 - 新住民全球新聞網,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONnllXzdzU005SVJGcTAzZENPUEF2Q3RPTU1CMEZFRV9pUTlYY0NraDVuR1JnQVdXd2pfdGtMRlBzRnQ4QjV4MWNGTGROa0RrYnd1bmRVVWdQM09qcnBWbjgxcnlsUHZZUXQ2Um5fdzduZ0V0dTZRc0NSbUNYNU5mRU9ZcGJWZUhLNHFMODV4S184b0VjcWhJbnR6eUhVRURXTUdJZG9mU1dTZw?oc=5,pending,
2026-09-02T07:16:37+00:00,屏東縣,2026-09-01,大纪元,屏縣無形文資添新成果 南州迎王祭典獲登錄 - 大纪元,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pZ3VDNTlpNTlQOWJZR2JVUkZ6QkFWZy1aNGFtVFBfVlJVRHMwRFRxRjBQOVE5alhzYTFVemRNaHFDc21Nc1RoSzNLYWNmUHFyODNjYkRWRHp5Y3ZWZ1N1Snh6VUvSAWRBVV95cUxOaWd1QzU5aTU5UDliWUdiVVJGekJBVmctWjRhbVRQX1ZSVURzMERUcUYwUDlROWpYc2ExVXpkTWhxQ3NtTXNUaEszS2FjZlBxcjgzY2JEVkR6eWN2VmdTdUp4elVL?oc=5,pending,
2026-09-02T07:16:37+00:00,花蓮縣,2026-07-28,taiwanmagpie.com,【花蓮縣書法協會8月2日好客藝術村《舞墨書藝》聯展 徐榛蔚肯定書藝薪傳】 - taiwanmagpie.com,https://news.google.com/rss/articles/CBMi2AJBVV95cUxQa2QxTmc5YWkxazIxN2Jjb0t4QVpJTExfQnF0aFJ1V3hTQUZsRnlSWVBDZ0UtMVVoTW5pVUlkSk92OEFGLUNDMEZvcWZBbzIxWE9UNExBMU9vaEN2bzdsNmF6bzE0d2xrZEtzYnF5aURyTTk4ZnowWDVrTjZidF9EMF9FREV4emJUdDRGOFJhRWUySDZhVjNwSmJNQkJ1RXNMR3lNdktTT1M2Szk2WmZsbTdjT1o2NnY3aWtaaXk0clZNVm1rRnIxVk85YVRVR3pmc0xZQ1dUV3RzVEpmak5uWllmeEIyVXFQc05TNmNMY1JaTGRqampNWThmTlF1R0tFcE0wcnFXaUhKNC05WDNnWEowT1h3dVcycVpReHFhNzRoMl9jYVd2azctX1FLRmh2SXBvbjJvVlp5OU8yalNMamc1amRaSFBiRjFDMS01MGRRamVMOUFaTA?oc=5,pending,
2026-09-02T07:16:37+00:00,澎湖縣,2026-08-26,today.line.me,討論牆 | 遊客攀爬跨海大橋拱門還PO網 澎湖文化局祭出文資法開罰 - today.line.me,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9sT3dJa3B3YjJhNko0bEFzQkwwX1BjbG9OcjlhcjBwVy1qTmhzMnExcGhLT1d1dHJYOGJOVEYxcTNLMWlLanVXY1VEOUFsUU1uNEJzVjlub3R0VG1saXdzYk5Ed3k?oc=5,pending,
2026-09-02T07:16:37+00:00,澎湖縣,2026-07-27,澎湖e傳媒,「行橋度化，走讀小法科儀」澎湖宮廟文化走讀活動 開放報名 - 澎湖e傳媒,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNTHZYemh5cUswSFJfVER6eFpuZzNrcC1BT01UcTN4SERlODU5UF9zWFRMeVZrc0NqTTlRY1Z3eU5QeXczQ0Vudk5fNXJnbDNGTFE3VG83Zm1VdVR3R2p5VVpvTlAwRWF3NFd4bENpcVhfcWZFUXRtaF9XV3RtRVpaUk9US2dhbEQ1MG5Sb215Z3RNVkNKUldCOXVRUzk0MUJuRnFIUmpDWUV4OVBoWkh1NUVCM2FmSl9ZeGM4X0xWTmhyajZiM2EyWDFWanBZakFXcHFzcTlxVzBhMVlJd19xWkJaZHNKNGZ1ZG5UcWt3U010LUlKdGV5Z2l0NzlHR3BoNVFHeDJ5dk9HUGpFTG8zZk5tZ0tkaldMaUFoVUdnbWtvT24yUHU0LVZPWHZqRmlhRDQzVjctWEdnbUZFQWZSTDZn?oc=5,pending,
2026-09-03T07:20:04+00:00,臺北市,2026-07-23,放言Fount Media,蔡瑞月舞蹈研究社27年前遭縱火 基金會盼重啟調查 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE44Zy14QUMtZzJWcThQR0d4Q0xfUXNDTXREMzAzMm1GS29EX2tpa0lDRnZodFFWWG9yWTU1X28wTmlfeTlIakVqSkZUeTNaaXY5UFE?oc=5,pending,
2026-09-03T07:20:04+00:00,桃園市,2026-08-28,LINE TODAY,龜山文化資源、山林生態豐富 李宗豪盼串聯打造特色走讀路線 | 桃園電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VejE4RU0xTkZBUmxHWk0wbVNmSThFQUNTTDVOdndPd2g3Ul9ZeEhieEIzdFhQYWhVV3gxSUlGMkY1a2NIcTJXV3piZUpRUFZ4ZUpFVUhR?oc=5,pending,
2026-09-03T07:20:04+00:00,新竹市,2026-08-09,news.pchome.com.tw,客家歌謠薪火相傳 竹縣傳統山歌音樂會登場 - 政府消息新聞 - PChome Online 新聞 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaldwN2V6UlJFRnlSR0FYWVoyQkJ4TWhXQUdlRk52aDg1ZWtCblJZQ1pRRzVPMTZoN0ZGb3RQLVM2UW4yMnpuVFltYUtkZ1hTRTVlUWRQY201QjB3Rk9oYmhJMHBTV2tHWFhGTFlNSjlYVTA1dkNXNGVFY3ROTDJrSjlSQldRWkd0ektnbg?oc=5,pending,
2026-09-03T07:20:04+00:00,南投縣,2026-08-28,news.pchome.com.tw,南投客蹤新聲 2026南投學研討會登場 - 生活新聞 - PChome Online 新聞 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSERqYk1DU2l1dlB6cVhNS2VDMVVKbmJ3WVFha0JzbXUwUVpFNE9vaWdsZFVldElCcVh4UWJDZ3BSTG4yNWtkNlpJZHc1R3FtdGt1LTNTMjZ1S1g4eFk1SjVvWmN1SHczY2c0RG1SSmdmbWFyZHJNRXZVc2xTeGpvY3B4czh3TXBXeGJXOGFndWhHZ0E?oc=5,pending,
2026-09-03T07:20:04+00:00,南投縣,2026-08-14,樂聯網,結起源之地！泰雅族聖地Sbayan尋根古道完工8/19 完工紀錄片公開播映邀請部落族人共襄盛舉 - 樂聯網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5EWFJHQ0k4S1p3QkJMTEI1Q1BXQVlEdHdmM1dPcGhfNlQxV280dzF3X0hsQzdiMEhyU1IyN05taUU1OVgwYmZpb0ZyTQ?oc=5,pending,
2026-09-03T07:20:04+00:00,雲林縣,2026-08-13,台灣華報,2026雲林虎尾中元文化祭系列活動陸續展開 朝縣定無形文化資產目標邁進！ - 台灣華報,https://news.google.com/rss/articles/CBMie0FVX3lxTE5iYTB2TE9UXzF5LUN6S0FZODRudXgyOW9KeVlUVmpxNVpfWl9VcVh3OUZOWF9JZHpOS29Fc1RmUUtKcFlXSFlQYlhFX0JtMmF2OTA1VTNUMWxCSFBEQkQ4MGQzbFBKaXFudVVQeEJjX29WblBldy1KVXpucw?oc=5,pending,
2026-09-03T07:20:04+00:00,嘉義市,2026-08-18,信吉衛視+,阿里山林鐵推小笠原平台觀星列車 8/28開放訂票 - 信吉衛視+,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uZkRnTGxGS0p3cUp6WW1VT0M4eWVwd0RncC15Y2VEek5tMmZYbnE5SlNSMkMxTWxKV0N0NW1QUVI1MEFVdjVsUVJwYW9ZVVNhcUJPcUNFeWZPZw?oc=5,pending,
2026-09-03T07:20:04+00:00,嘉義縣,2026-08-31,台灣好報,屏縣無形文化資產再添成果 南州迎王祭典、六堆盤花與花包、春日排灣族木雕獲登錄 - 台灣好報,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZcURpdkYxampwU0V6T055U18wa2hsT1MtUk5OakpTNGRldTFFYTZNZHN0NU5TbU9lcUMxZnZidlVCb3ppR0dZZ2dtQVBoM0lSMnU0?oc=5,pending,
2026-09-03T07:20:04+00:00,屏東縣,2026-08-31,fion.ikh.tw,環保局呼籲選舉廣告旗幟布條應依法申請設置 避免違規受罰 - fion.ikh.tw,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zWkRIdjFoeEFQLV9QMmhfTUIxU3hmN2FvOFZUMWRPY0ZnZjlxUkFuczFUcTM5a3FYYlZnNzdUOGtmR3hpVndQSVFfYVZBUG0ySjNRZQ?oc=5,pending,
2026-09-03T07:20:04+00:00,金門縣,2026-08-14,news.pchome.com.tw,金門中秋博狀元餅前進臺北松菸暖身宣傳 邀旅客博餅得伴手禮、線上抽160張機票 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSDVPVldLR2Y0SDI3cUVwT3UzTHBEY2lfSWxCOVBPX2wyOWlUajZpekRSN2x4X08ybXhuSWVBVVBqaFdoZXNaOHpKeTNwQkxMTXRFSHo2SDRJTkUyQUlkeUJwRkRDOEozc3hseEk2dlF0QkFSclVjOEZZYUltRUdpSzU0d2FCaDZxQ0tsMzBB?oc=5,pending,
