collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-06T07:15:33+00:00,基隆市,2026-08-30,匯流新聞網,原民、客家締造基隆多元文化 童子瑋：當選成立「族群關係處」 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE51Z3ZjS1YtdUNFSzRLcnJ2ZllxWC1LSVdsNnY4UTMzdnNJZnlpMTBMX1JVXzlxS3l4SU5jaURURUdzUHE4TkkzOVdB?oc=5,pending,
2026-09-06T07:15:33+00:00,基隆市,2026-08-31,TVBS新聞網,搶攻多元族群支持！童子瑋力推「族群關係處」拋原青社宅、母語扎根政見 - TVBS新聞網,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8ySmFHa09jLXZrS2l2VTBsQ3Nmbl9NSGZCSHNickRFdUhqSDItTVdTcWJEMXl4cFJrZ25NaDVMME9TWUNYTm5nRkV1WW1OSGl6Rkpv?oc=5,pending,
2026-09-06T07:15:33+00:00,臺北市,2026-08-12,Yahoo新聞,沈伯洋「創意政見」2個月讓蔣萬安難堪落選？文化人余永寬：中央要全力支持 - Yahoo新聞,https://news.google.com/rss/articles/CBMiwgNBVV95cUxOZ00tbXZ5Y0d5eTNYSl9ISkFFNlEyT0w0ZkdMQjRseU9talVvanotWXZOUHdpUU5fOElGQlNHU18tREZyelZnejV2NXplWlZXV25QQzdtd25oMElnakRuNUJpdEQ3cFI2RGpHOS1FMmFiSkhaRGUtZVBVM184a1ZHY2xUUy1QS0dWdGRDMHNqeVNIbXdyNGw3WS1rbkhRZlN5ZC1Ua0VudGZxaUtURWh0ZDBjaVlfZGxEdVdCZHJLREU5dzk5Q0RiTjBCM1htcjJVTE5aai1BSF94SFBYazVTZ2x4RklaMWRLQmd6SWJxRTdkWEZ0NmlONm1YT0RUV3JicU9PdFlVSnNBOEZkcnpOT2tLdXNuWXF6c2Jxd1NreDNybGhlVU93UnAzSGNrS01wMnJyUklQRUgzcFRZY25iYU5fcV9KTzVsSzVYM3hDNmNvOHZlZ25RNHBpUHlrVmwwWHRSR0htQ1RMYm01bTlsdDJOTWR0Tm5kS2VzbExUS3daX2Fyc3M1UWJ2LWdTQmlVbEVSdWN6UDdSclJ4UzgtX3NIRE51d1RyV3dvdENoWXRPbHhwNVFEV2ZRa2VZNjdmY0E?oc=5,pending,
2026-09-06T07:15:33+00:00,臺北市,2026-08-11,hakkatv.org.tw,沈伯洋推5大願景政見 蔣萬安:加速公辦都更 - hakkatv.org.tw,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lUmVGMnFIc0tRZ2FHS3dOVDZPUmxqZ015VjdhcTJpQm1kVEd1bTZTNVZjZm5uZ01KT2NtSEhCRktmOHRhbDNoVVVoUE55cVl2emFycmlTcnVpRzBoT2FjSVhISXl5dw?oc=5,pending,
2026-09-06T07:15:33+00:00,臺北市,2026-08-14,三立新聞,沈伯洋拋「1政見」藍狂譙　黃暐瀚不忍痛批：無腦站隊 - 三立新聞,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9SNUw4WFRQaXBUV1BBVUxhbG9SZ0ZQOTJIQmh1V1FGRDFtVWVwWGpuOVRfYTAxTHF1eXpkYXNlTm5lTS01Q0pKSdIBTEFVX3lxTE1YdXNpdFJJWVNlZ1ZuUFJUeHdSWFlqQ0RySHRGNGtCRHMyeXRBT0V4OFMyMXAwamZDQW1VczU3alByTU1vYXVpVl8wbHc?oc=5,pending,
2026-09-06T07:15:33+00:00,臺北市,2026-09-03,放言Fount Media,台北創新創業總匯登場 蔣萬安：文化科技發展有成 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UQUZDRUc0NTlDWE90TlRsbjNud2tlUS1ISWJEOFRrNXpTdzZnS1pEOGxxLTBkaTRJX1NrQ2gyVVo1d1lKR2Fvamhkdi1LNEpXNkE?oc=5,pending,
2026-09-06T07:15:33+00:00,臺北市,2026-09-04,winnews.com.tw,StartSphere Taipei開幕蔣萬安：台北要成為亞洲文化科技創新首選站讓創意落地、科技為文化賦能 - winnews.com.tw,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBNVUFLbmhCSzhlRkFUZ0FmeTJIOUpZbVlraGd1VWpNZGNzQldZTnVtSFFILVFMRkk1cDFNYi1NZF9DU3lIUHNrOElB?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-09-01,LINE TODAY,蘇巧慧新北決戰起跑！明登記、9/5競總成立 蔡英文、賴清德、陳其邁全到 | Newtalk - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE45Y2tVMllXLWJFMEd1LTY3Ujh1UTZ1VHp4U3g1ZUhDRzRzNW9rcW0ydkpRSDQ1SEhNNnQ1ZUs5aU43WVdhUTVUZGVYd2JxNnZRWVo2bWpn?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-08-30,Yahoo新聞,客家鄉親挺巧慧後援會成立 蘇巧慧拋AI客語政見 - Yahoo新聞,https://news.google.com/rss/articles/CBMixwJBVV95cUxNMVBHbkwySFBlVks3Nmp0RnNMVmNuZ1daZThTTG44Y0pqdDIxZ2F1TENxRDluM0J0bC1aWGkwZVVnVlRVRDNRSGtUY3lMeWZSYkp4UkxtZ0hvTzB4QWt6M0pnU2xwTjE2NGE3NmlqdnJrc3F2RTRFek4zTmkya3RqREFRTjN2WTBKN3ducFV4ZzhUNVM2ZVJDM1E1b0tzczNZamhFMXgwU2F4bHppZGU4RHhVZEhnVDU3anRtcFFwc3Y4b2V0MzNTVlhiazk1OUhPODVtdTJwN2M1MHVkMTF2SUoxS05ZbVRwa3g2aHJrU20yYWxCN1hZTjc5Z2QwYlZyMUthMFpxOXIzWU5EclBfUzZneDhnTGJ2YzBOMC1Lc1lzc19JckRDY1dBSzdsaXFzcTZLdUhQak41TGduUmUtdkhoTFZRNXM?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-08-30,放言Fount Media,百工百業集結力挺！蘇巧慧勞工後援會今成立 承諾提高預算「做216萬勞工最強後盾」 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCOWNQVmtocmlOSWdDNnB4M3J1WFNhdi1rd0VWN0xqc21odElmZElmOG55V1BUTmxEM2FVd2ttQlVmUlhmc0hDVU90NFNWOUpXWVE?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-08-30,民視新聞網,蘇巧慧民調贏、氣勢旺！ 一天成立兩後援會端政見牛肉 - 民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51ejhQTVpiVWFpQzNwdlZMMGhpc1ZpcDRWNzJzSjVmMDVoY2hMLXJYZ09fOWxBQzBfV09xb1UtYmJORmVWMy1NVEZ1VHFpX3pfaERRR1U2RW5WQ3k0aFRUVQ?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-08-03,chiao.tw,小額捐款 - 蘇巧慧 2026 | 溫暖·創新·會做事 - chiao.tw,https://news.google.com/rss/articles/CBMiO0FVX3lxTE53S25RYjlpeEpyLVdqTklIRGxMdFF6LTNRODRXeERFN1ExYThGSzZRYXZIdjMwYTk4M0Jn?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-09-02,LINE TODAY,新北市長選戰／李四川提「青春山海線2.0」 五大主軸拚新北觀光 | 中央廣播電臺 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sa2lhNHJmU0diRFdkYXUxVjJ0V0RCR0pER2E4UUJKd1Ztc1kxSGl4eHpjYTQxWnJ5bzNOcWdVOF9jU2dUSzlUalY2Zzg3WXdmc3JfUmdB?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-09-01,匯流新聞網,李四川提觀光政策「青春山海線2.0」 5大亮點一張券玩遍新北29 區 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4yUGxBY28wSjBQMlo3MEd2LXZRV3lLX05ybEpaTmFkbHg4QVVFU0FvdXJ2c0xlUG5hekNpVDlTWW9WVG9OMFdzbEt3?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-08-22,自由時報,搶攻新北67萬客家票 李四川拋6政見「區區有客家活動」 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE8wV1pYNXNqUVBPNWVGa3JKRDgxckNZT1N3VWxIZklfVzd4M3V3U0NaYUZBVG1acEpNdUFoV0lRaVBLVFhCOVpibTFabFpkTUgxZ3JsVVVST19NUnNTNXY5VmoxTkdlbDlPelE?oc=5,pending,
2026-09-06T07:15:33+00:00,新北市,2026-09-01,蕃新聞,李四川發表「青春山海線2.0」觀光政策 一券玩遍新北山海城 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOUlNReW5ES3RGbHQ3YWlPRFg5OUswOFZDcmVLY2hxMEJxamtaVTFMZ3JxUjkwVGEzcG4tRjVsWG5sTmp1ZmVFQmZCMkdiT293V3c?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-09-05,記者爆料網,桃園原民人口突破9萬 張善政：LALAI打造原音舞台讓文化被看見 - 記者爆料網,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBhbDgwSnZxQ2w0QmtOY1NnMnd3YndwRTNnQXhQUjduU3Zhdm1WYUt5VF9EdXRHeTZwZFRGeWU5OUt5OEZTcHdtV2NkRlA1QQ?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-09-02,好房網News,平鎮變身南桃園行政藝文副都心　捷運橘線延伸至龍科、宋屋段社宅持續規劃 - 好房網News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBBUVlLOExmbTY5S2ZYdFBYRlRnOUNNZFFHa1k3eGI3NWtKZFpWUHdiRmNmUnhSQzhZaUJObXNyYlExd3d1dllld0ttY0NMT2Z6UVRBYnNZb0VFVExUSzgxSTBnM19Xckk4bEdr0gFwQVVfeXFMUHJTWk1SU1pXcEUzb1ZfcHd4Sm1DYjlrT0xsUWZoaExWWkVkRENfanoxRm9JeUNnbjlVNlFwZlpESUVfWjVfUXFjU1dyU2NZX0YzcmN1VERudV9iLTlMOGRZTGJFaUxsc2duLW01dEZLNg?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-07-26,蕃新聞,凌濤公開連任形象照 攜手張善政開創桃園城市新局 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9RSEhEeFJxYVYzYmtTV3JhY1hIZlFvZ0FTYmRFSWZSLTR1VTh4blE4M3BPdlZuZUJTZ0ZYVUVaSWNKXzVzX2RSNWJRUTNqR29jQWc?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-07-23,蕃新聞,桃市115年度各級學校校長布達 張善政：持續挹注資源完善教育政策 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YY3dOVVREMmxIamVZT04ybDJRQi1tekU0MlgzdWhxNnRIMHZ0M0syNnBxRk5yNDNseU5kdVp4Nzl1TWt1OW4wWFdVQl9OZF94OHc?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-08-23,tyenews.com,挺謝卓儒原民問政會！黃世杰拋原鄉長照與觀光政見 - tyenews.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1mWXJHbjh0bUk0bnlkb0FvWi1reXczRlMzeXNmcnh4aGh6TUZFVGtXazN5SGpHQWlUUEp3QWQ2V3hhWGdxdGJyZkpqSmU?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-08-14,PChome Online 新聞,黃世杰桃園掃街拜票 承諾推動南門市場現代化升級 - 政治新聞 - PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnF2YjhGQ2RtdW94QnNoNUYyeGZxZFBXM1dxdjlWTHdvZ2I5NjdSbnBZQnNhQmpCaG5vWFBUbEZ5LUFya1VmUWZuX1BDVzJnVHFsTjgtT0hQNllGM3pDNWt5TVFhOGFDc0tIWVN2S2UxdDJ5cXFldFBpQV9uNXFVOXlfZm1yblRNcmh5aw?oc=5,pending,
2026-09-06T07:15:33+00:00,桃園市,2026-08-17,scooptw.com,同台港星杜汶澤 黃世杰提桃園新住民政見4面向 - scooptw.com,https://news.google.com/rss/articles/CBMizAJBVV95cUxOc0VTVzFERFM3WE1hMDVyNjZIcEpaSGpTa0ZXZlZLU2xnYy13SHA3S0Z4THEyMUlmYld0OGhkYnQ2U1ZWWlJzMlhKemRvREpRNzF0ZUdId0hjenBlNkxsRUY3Tmw3eTdleW9iVDJFOXZyWlk2QjdqdnR4eWNRbS1XdnBZQlRhZ2lsNjFUSmVuV3psWXpOZV9uTzBvcWprMGNUXzhiUlZmcDRtVkJWTGxZNjk0b0ZsNHNWM1hkZF95V0pIay01cUQ3SXpsRGxyV3NrdDBsdk5MMEZUWHVWVlAwUEVSeFJ2MmRFbXFJSVhyWmRoaG84SGZoYXV1ZkFOcnU1UjlWamJKYnFiakpIMUJabEdrRzBqQzFDMVdjelJ2cmp4SjU2UFVKVTBFd2thcVVXNWU0eXpoMWRjYlc4VDJXN3B1QmZ5RDZ0cVRpZQ?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹市,2026-09-04,UDN,竹市選戰火藥味濃？何志勇邀高虹安、莊競程辯論雙方表態願意參加| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBIQXpNem1FQk8tUG92Qm1RS09rUGM1cklQRGVnRmxfei1VSE1hNm80WHlHVzVMVDdxLVdGenBDRW1qeUVJak5ZSHduYzRXMXlXNTBLQk45UV8?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹市,2026-09-04,自由時報,何志勇下辯論戰帖 莊競程：若日後正式舉辦市政辯論一定參加 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YYy15Y0xxajZKa2FQbkdHVjlZWU03NWVqYjJQMDIxdUEyNUhxSmNkaGlxaWtNMVB1TVBrV0VrR1BRS2tKVlZEZjJiNHZua1lnb1R6aGFSVGd1elFXclhXbmhocUFNUmZNeEHSAW9BVV95cUxPY1BNTGNKV0ZfVzRIY3JzQWFSdG1WbUFIMHN3Qm9RaXdHanpIeTBPNVg3WUliamFNOThrSnVzZDJyVUs5SFdrVllSOERSX3BYNjdydUd2QjlBODVWVU15Qks3bGo3ZU0xdHpTWEhrLWc?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹市,2026-08-17,LINE TODAY,提新竹解方 莊競程推教師滿5年發5萬、AI號誌儀控改善塞車 | Newtalk - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE92XzMzQl9NaW8ySW9jNndpYTlja25NRkFtQ0hWMHJCa1NRRnlBWDF6T2tFMGtIZy1pSjNocUljOXBYZVlnMlk0cVZmSkx5c2lEZTZCeURR?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹市,2026-08-17,放言Fount Media,莊競程提智慧號誌儀控政見 盼疏導車流改善交通壅塞 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTY3JmdGU4NF9fMzJidmljSmVzbzFVLWs0M2ZWRVpDYXY1MnRQTUNnTHNDaG9DelJjX3daT19rbFE3aEtPZUpWR2JtVkRnU3J4Mnc?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹縣,2026-09-02,放言Fount Media,鄭朝方登記參選竹縣長 提竹北經驗擴及13鄉鎮市 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLb3FzcF9GWF91VFM2YzdKYWNpT0VFajBLbFdNR012X291MVE2S1NMTVRKUUZSVFVlV0NNWXhTX2tYc2wtRXI0TlhjT2JJdklMemc?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹縣,2026-09-02,鏡報,支持者集結市東公園！鄭朝方今登記參選新竹縣長 主張「竹北經驗、竹縣實現」 - 鏡報,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvTlJCeG5oc3ZCX0c1dzI2SFJ6SmdKanpnY1hmNWhpMkFBU1YwdkNYN0FrcUlNVTMzQkFSdlVPb3VEUnBpRVFWSWlKMmtHS2NpdWc?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹縣,2026-09-03,蕃新聞,竹縣選戰 徐欣瑩提雙AI.鄭朝方拚城市美學 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUckRDVjVVVmRIeFEzaGFmTk5lWDFhdFBGOUtTX0c4cUJDUWhwTjY4RHRCVGY4ODB4TU8tekg1ZkgxOEZBRUdpWXdfUkg0UGZwVGc?oc=5,pending,
2026-09-06T07:15:33+00:00,新竹縣,2026-08-21,中央社 CNA,新竹縣長選戰徐欣瑩打造AI科技首都、鄭朝方推各鄉鎮特色建設| 地方 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXTS10MXhfeWJXd2k1YXVZcElDMG1TOVRodnJ6VmFjODQwRVlORzZtN3hIajZnZXNTQjJGWnF0ald5UVJHRHVJX0dIaVVma2dLcEw0OWhxdXhKMXVDZVZR?oc=5,pending,
2026-09-06T07:15:33+00:00,苗栗縣,2026-09-05,放言Fount Media,成立律師後援會 陳品安：守護法治公平精神打造幸福苗栗 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9vQno3b3AxWVJpZERhaTgzWFdBMlRxYjQ5ZzR4TFNVUEZQT2trdk95VVZOS3J5VDRqSF9zZ0FWaDBWQ19oUnlZOEFlMTllcDJyWHc?oc=5,pending,
2026-09-06T07:15:33+00:00,苗栗縣,2026-09-05,自由時報,法律人挺法律人 陳品安成立律師後援會 羅秉成、邱顯智到場相挺 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTFA5OUdPZEI3V1pSanJxbFBSY0ZyNldiWjFPQmlWVkRuSVFGdVVkakt6WGlfXzhTbUtlNENVTzJFT3htNTZTQjVvU01TRVkyek82NUg4NU1EdDE2eHktMW9wTGQ5S0ZfVXREc0xxcURyY9IBb0FVX3lxTFA5OUdPZEI3V1pSanJxbFBSY0ZyNldiWjFPQmlWVkRuSVFGdVVkakt6WGlfXzhTbUtlNENVTzJFT3htNTZTQjVvU01TRVkyek82NUg4NU1EdDE2eHktMW9wTGQ5S0ZfVXREc0xxcURyYw?oc=5,pending,
2026-09-06T07:15:33+00:00,苗栗縣,2026-09-03,視傳媒,苗栗縣長選戰登記進入最後一天 鍾東錦、陳品安先後完成登記端政見 - 視傳媒,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT3lpNFlENE1aVXpuckt5T2lPVDd5UlNVV0Qzc2RhZDdiTDlrY0pkWG1Tc0I1WUI0bWN6emFBR05qak0yWWFvQnJBZktwdHlhNWFKZVhmc1Z4Ujh6Y3M3ck5GSkJtX0xJYVZaZDhqcXdqVGtFenJWaVNacThiUi01Uw?oc=5,pending,
2026-09-06T07:15:33+00:00,苗栗縣,2026-09-03,蕃新聞,苗栗縣長選戰 陳品安.鍾東錦先後完成登記 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4yd0lWYjJCZ2V4cVh3SVlKS3FwSHBISkt2Tk9zNUZvdUl1MTAzNU0zU0s4SV9Bd3U4NXdPc0Q2RF9iSEtQRkRVNWJYeWtkeEFZT0E?oc=5,pending,
2026-09-06T07:15:33+00:00,苗栗縣,2026-08-20,LINE TODAY,鍾東錦打政績牌拚連任 對手陳品安端政見 | 客家電視 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBMbTFpd0h3ekxFdmllVkRjTGVtOTJ6bHNua1dyLUFVdk1jYjRpUXNUREpZY3BNVEdsMnFQUERkalpZRzdHdTNKeXkxYy04S0c4YW05QWtB?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-07,LINE TODAY,何欣純提「舊城創新」主張 盼活化翻轉老城區 | 自由電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2U2pjTlMyRHFLMnpMbGoxUnBvdUtKMko1QmZMUWhWMGRRMV9NVWFlWUpMalRISzVvclJvYkRLNnI5YjMxbWlpZ0xyMVM0UUR4T3NfbWJ3?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-09-01,a-chun.tw,未來政策｜何欣純官方網站 - a-chun.tw,https://news.google.com/rss/articles/CBMiPEFVX3lxTE9ZNE1qU0t2RHRYRlBXRExRaXAyZmpTQmhoaHk2d2pTQTVJeG9XUWZwRkdZT2RvYVBISUNSXw?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-09-06,自由時報,江啟臣、顏莉敏聯合問政說明會好歡樂 大家一起來跳政策舞 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE9GNGFXaTU1SUZNVktjdlRfMHdPcVdOcXRKb093QnkwTXU4VDVLRVJYblhXUlN4eEFzdGp5cEFHbC02dGpCa3hlYWxMLXQ4a1lEcFdpRU5HQW1tcWwycEZIQzJHT0dfVVhxVXp6c0hGSdIBb0FVX3lxTE9GNGFXaTU1SUZNVktjdlRfMHdPcVdOcXRKb093QnkwTXU4VDVLRVJYblhXUlN4eEFzdGp5cEFHbC02dGpCa3hlYWxMLXQ4a1lEcFdpRU5HQW1tcWwycEZIQzJHT0dfVVhxVXp6c0hGSQ?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-30,匯流新聞網,競總落腳西區 江啟臣拋舊城復興藍圖 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBtQlhaQnBCTFZ3bFlCVnhOV09zUFhDX1pRUEtwU0ZXZkFSWmNQSl8xMFpISk5RU1pLcXppTXBNZE5waVhjT1l2R1ln?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-18,UDN,台中搶高齡票江啟臣、何欣純各端老人福利| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1Rb3NPOHNkbmN6c2lVQThocUotaDU3czFxdjhUcFZjdHB6c3FKR29sY0x4dUNMTnc0ZF84Uy1oR1g5LUlOUjJnMmphSnhRdVRYN09ZMEZSb0w?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-30,ccss3172.blogspot.com,競總落腳西區有深意！江啟臣：串聯中西區、找回臺中城市靈魂 - ccss3172.blogspot.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tb2VNYmdFSkhsejdqVl9yN2JZcHc5UTI4ZUREZmZCcUQwU1lxOURUOVk3NFlORERjcVY1WFo2aWRRN3ZzZ1cxWFdRR3liaXItVHpaV1dLZUZ4TEw5SE9NWTlQWFRDU3Zl?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-30,taichungway.tw,讓老城長出新未來 江啟臣：臺中文化復興從中西區啟動 - taichungway.tw,https://news.google.com/rss/articles/CBMib0FVX3lxTE5kbHphYmpmRENDZzFUQ1lUczdpa1dxakY2UC1KbFYtbmtYNFpEZ1M2cmNqbUN0Q2d3NkhacEViNUtKMk5NQUdsM0xTaTFYR2dLRjhMQWJjYUcyblh0MUd4QkFZczFOR2xiVjdHSmZzOA?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-05,taichungway.tw,臺中味 Taichung Way｜臺中市長候選人江啟臣 - taichungway.tw,https://news.google.com/rss/articles/CBMiO0FVX3lxTE00RjhURXp2eXhMUHFEYzhOWUJURkdJNFJMbzJYeGRUeWdPNndpQkgzX25tUUVfZVpzUkpB?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-05,taichungway.tw,山城裡的漆藝播種者： 邱俊彰與「豐園漆資材行」的生活美學 - taichungway.tw,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oUzFnWUF1dWc4M3FRTWdfa1RPQUZDbjZrWjNVdzVtSGoyYVZjV05adDFxWHF2M3Qycjd5M3BkUExoY3UzTjNVVC14NW5tWS04Z2JoUkY4UlNPUkRnZzhGRTNTUi1PU3daeTZVTw?oc=5,pending,
2026-09-06T07:15:33+00:00,臺中市,2026-08-05,taichungway.tw,臺中未來 Taichung Future｜臺中市長候選人江啟臣 - taichungway.tw,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1RZzd5eW1RVW1OcU5JNF9ROVltSXVORkpJX2tkYmNHQ2xDcnRMbjgxWUdNdEFNdXVEUXNYVEQxWlctZnc?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-08-19,PChome Online 新聞,影／賴清德彰化行動中常會力挺陳素月喊「彰化加速」中央全力支持- 政治新聞- PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRkRFclIwSy1zOHVFQ2NtTGR5QWUzRjZnamotbVU0RThQTnVpZGdDaEl6U3h2ZXFXUy0wZVl4UEk1Q0h1WEE3dHpneDFSb2V6MGpJS3pjejB0dUIyWGZXOVRLbjBha2ljY0ZWaXVGVGU1eWRoMmd3dWZRajNiODJtSkNwODVKOGUwN2hJUEVn?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-07-30,焦點時報,陳素月公布教育政策白皮書 教育扎根翻轉彰化 - 焦點時報,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9udk1qaDlmdjZhN2R1ajZjSE40LVdNMWRqUFlTUnJQUHJ1VExPVWNGd1p3UWw3VGxEY09xdmNNeTh2UU5peDVOVTVteHhjSVQwNk8xX1BDaw?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-08-19,kmt.org.tw,決戰中台灣！鄭麗文：團結挺魏平政 打造中台灣護國神山群 - kmt.org.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBvLTJOYzNrYkhJTE80cnZQWWZ4U095ajY2ZE1GbWlLT1NBWlNGd0hmcXFubkNyeTNHYkFzaVRGVEVPX0FQNUVGeEtyeC1uUlJidjBVU3oweE5IOHY4ZHc?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-08-20,匯流新聞網,一天連跑4場政策說明會 魏平政串聯4鄉鎮打造「吃玩在南彰」 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1vTzc1SWdJMk5GbHVqQ0JlOWhBdHBCWFducVBYVTh0RE83ZGJhamU0MzJjdkwxamM0c2xYRXpLTkVGbHBOT0J3QWV3?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-08-25,蕃新聞,彰化縣長選舉 魏平政以三大策略爭取鄉親認同 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwYzlwd0g5Z2tUSjFmWEJrVmxZRk5FMThsMWxNbTFaT0Jha3RjUXp3TWwxN1NiQWhfV010aGNxY1ZxUWYyQUxnR1dzeEtITkd0RXc?oc=5,pending,
2026-09-06T07:15:33+00:00,彰化縣,2026-08-14,台灣新聞雲報,鄭麗文喊彰化贏全台灣就贏 籲團結支持魏平政延續彰化建設 - 台灣新聞雲報,https://news.google.com/rss/articles/CBMiRkFVX3lxTFA1c0VpZGRhcDcxUnRBdERMU0FFWmxCTnNrWXpNOUIyd2xtRTlOenBlMzZYQTBOblVQbUZEUXZDQjhyRW90cFE?oc=5,pending,
2026-09-06T07:15:33+00:00,南投縣,2026-08-31,hakkatv.org.tw,南投縣長選戰 温世政登記參選.拋3大政見 - hakkatv.org.tw,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA5cEx3Y1BVWFIzUDluOXZRQU5jbG9ralBNYTREVWsxekJkaGxQb1NCOC14VjhLUmpmelgyRDc4N1BYNmxwZ3Z3LVhVUkxNNVFnaG0wdVMxbzhkeHhvc3FHdFpaRkY4dw?oc=5,pending,
