city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
新北市,新北市第8選舉區,吳亞倫,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,吳昇翰,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,呂家愷,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,廖宜琨,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,彭一書,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,林金結,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,洪佳君,中國國民黨,115/09/04,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,蘇泓欽,無黨籍,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,陳膺涵,愛民黨,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,高乃芸,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第8選舉區,黃永昌,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,劉哲彰,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,張佑輔,台灣綠黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,張柏詠,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,游皓麟,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,邸聖德,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳乃瑜,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳儀君,中國國民黨,115/09/04,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,陳韋任,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第9選舉區,黃心華,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
桃園市,桃園市第10選 舉區,劉熒隆,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第10選 舉區,吳平娥,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第10選 舉區,張贊聞,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第10選 舉區,徐玉樹,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第10選 舉區,林昭賢,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第11選 舉區,邱文威,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第11選 舉區,陳睿生,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第12選 舉區,吳進昌,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第12選 舉區,張佩芸,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第12選 舉區,許更生,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,張秀菊,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,李鴻志,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,林志強,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,楊進福,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,王仙蓮,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第13選 舉區,陳卉蓁,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,張倉豪,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,曾庭筠,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,林秋霖,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,簡志偉,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,蘇偉恩,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,謝卓儒,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,邱伯倫,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第14選 舉區,陳瑛,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,于北辰,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,佀廣洋,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,余信憲,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,凌濤,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,張碩芳,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,徐千晴,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,朱永煇,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,李光達,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,李凱倫,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,李柏瑟,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,林政賢,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,沈佩玲,小民參政歐巴 桑聯盟,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,王妃天崩開 局穿越整頓 霸凌者佀廣 洋,無黨籍,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,蕭湘瀚,無黨籍,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,許孟祥,勞動黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,詹江村,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,陳美梅,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,黃婉如,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,黃家齊,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第1選舉 區,黃瓊慧,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,呂學記,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,周曉芸,台灣民眾黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,孫韻璇,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,李宗豪,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,林明義,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,江冠妤,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,陳泓維,親民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,陳雅倫,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第2選舉 區,高華駿,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,劉茂羣,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,呂林小鳳,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,朱珍瑤,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,林晏良,台灣民眾黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,楊朝偉,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,段林淑婷,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,蔡永芳,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第3選舉 區,許家睿,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,劉勝全,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,張桂綿,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,胡家智,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,許清順,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,郭麗華,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第4選舉 區,錢龍,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第5選舉 區,吳文凱,無黨籍,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第5選舉 區,徐其萬,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第5選舉 區,游吾和,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第6選舉 區,劉儲禎,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第6選舉 區,徐慈檉,親民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第6選舉 區,李柏坊,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第6選舉 區,江國輝,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第6選舉 區,陳治文,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,劉安祺,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,劉曾玉春,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,吳睿霖,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,張仲方,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,張兆恩,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,張曉昀,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,彭俊豪,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
桃園市,桃園市第7選舉 區,彭康傑,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記冊（8月31日-9月4日）,https://web.cec.gov.tw/api/file/334d7a37-3896-4f38-955f-6d0ec8810df7.pdf,2026-09-04
