city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
新北市,新北市第12選舉區,蘇錦雄Paylang ‧Caya,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,楊春妹,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,宋雨蓁 Nikar‧Falong,無黨籍,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,吳建智咖啡哥,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,連祐崧,無黨籍,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,何應明,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,布落‧馬信,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,王珍珍,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,馬見 Lahuy‧Ipin,無黨籍,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,林啟明,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,羅美菁,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
